"AoA_test_min","LgSUBTLWF","Length","Conc.M","SemD","V.Mean.Sum","A.Mean.Sum","Interoceptive.mean","Head.mean","Mouth.mean"
6,2.617,7,2.54,2.09,2.84,3.73,2.117647059,2.45,0.55
6,2.236,7,4.7,1.23,5.43,3.68,2.352941176,0.947368421,0.210526316
6,2.243,9,4.28,1.08,4.48,3.5,2.733333333,0.857142857,0.380952381
10,2.269,9,3.07,1.48,2.05,5.33,2.176470588,1.952380952,1.476190476
8,2.143,5,1.68,1.93,5.52,3.26,1.1875,2.105263158,1.421052632
12,1.415,7,2.07,1.73,5.57,3.59,1.466666667,2.388888889,0.888888889
2,2.992,7,1.81,2.06,7,4.85,2.555555556,2.727272727,1.954545455
2,1.342,6,3.82,1.66,5.15,6.75,0.823529412,2.277777778,0.722222222
2,3.912,4,2.38,2.23,6.64,3.38,3.066666667,2.684210526,1.473684211
6,2.173,8,2.14,1.48,3.53,4.48,2.052631579,2.428571429,1
12,1.532,5,3.92,1.65,5.28,2.9,0.733333333,2.4375,1.3125
6,1.398,7,2.19,1.74,3.84,4.18,1.12,2.526315789,1.105263158
12,1.518,10,1.89,1.7,4.05,5.45,1.294117647,1.736842105,0.842105263
12,2.373,5,2.83,1.28,3.1,5.8,1.5,1.523809524,0.80952381
8,2.568,8,3.41,1.23,2.58,5.43,2.470588235,1.761904762,0.476190476
12,1.38,8,3.03,1.5,4.26,6.1,0.8,1.842105263,1.947368421
13,1.431,7,2.23,1.83,4.62,4.61,0.466666667,1.6875,1.0625
8,1.771,6,2.27,1.83,3.28,5.23,1.578947368,1.8,1.65
4,2.509,7,2.31,2.16,3.86,4.3,1.421052632,2.571428571,1.095238095
2,2.121,6,2.7,2.12,4.1,3.72,0.918918919,2.388888889,0.944444444
8,2.762,8,1.81,2.11,5.43,3.48,1.625,2.526315789,1.631578947
14,1.69,10,1.78,1.42,6.58,3.38,1.368421053,1.888888889,1.277777778
6,2.009,6,3.11,1.96,5.5,4.27,0.916666667,2,1.380952381
12,1.431,7,2.38,1.69,4.4,3.1,2.125,2.368421053,0.894736842
14,1.663,10,1.72,1.36,3.43,3.15,2.105263158,2.555555556,1.111111111
8,2.049,8,1.45,1.66,5.25,3.96,1.052631579,3.476190476,1.476190476
8,2.696,6,1.64,1.89,4.45,4.02,1.375,2.428571429,1.619047619
10,1.518,9,1.25,1.76,4.06,4.7,1.647058824,2.4,1.55
8,1.663,9,2.21,1.84,6.67,4.72,0.411764706,3.578947368,1.105263158
8,1.477,8,2.83,1.68,7.55,4.21,0.928571429,2.722222222,1.222222222
6,2.719,5,2.71,1.66,1.53,6.21,2.65,3.052631579,2.736842105
8,1.924,7,2.55,1.39,2.05,5.27,2.25,2.315789474,2.105263158
12,1.959,5,3.07,1.65,3.9,4.85,2.066666667,2.529411765,0.764705882
10,2.378,8,2.11,1.59,6.61,3.32,0.357142857,3.421052632,1.684210526
6,2.802,7,4.29,1.61,5.32,3.77,0.444444444,2.772727273,1.181818182
6,1.819,10,3.48,1.84,6.1,6.04,2.473684211,1.277777778,0.722222222
6,1.653,12,2.97,1.44,6.19,6.73,2.117647059,2.45,0.25
6,1.845,11,4.32,1.21,5.63,5,1.65,1.526315789,0.368421053
6,2.794,6,3.26,1.66,6.48,4.95,0.210526316,2.65,3.25
2,3.43,6,3.03,2.08,6.39,2.8,1.764705882,2.631578947,2.052631579
8,2.431,10,1.93,2.08,6.59,3.65,2.418604651,2.5,1.681818182
8,2.209,10,2.21,1.98,6.84,4.3,2.882352941,2.842105263,1.473684211
10,3.208,6,2.71,1.92,6.68,5.3,0.75,2.789473684,1.421052632
10,1.756,10,1.8,1.94,6.68,3.2,0.578947368,3.105263158,1.105263158
6,2.17,9,4.1,1.57,5.35,4.22,0.235294118,2.210526316,0.526315789
2,3.618,8,3.26,1.62,2.55,4.93,1.3125,2.80952381,2.380952381
4,2.188,10,2.17,1.88,3.46,4,1.3,1.684210526,1.105263158
13,1.362,7,2.04,1.68,6.1,3.95,1.285714286,2.833333333,3.166666667
6,2.041,11,1.86,2.09,6.35,3,0.944444444,1.947368421,1.526315789
8,1.69,13,2.96,1.57,6.76,4.72,1.05,2.444444444,1.722222222
6,2.386,9,3.07,2.05,5.47,3.85,1.176470588,1.80952381,0.619047619
8,2.337,10,3.34,1.51,4.6,4.5,1.111111111,2.45,1.2
6,2.476,10,2.33,1.88,7.45,5.16,2.333333333,2.411764706,1.588235294
6,1.987,14,2.5,1.83,8.05,4.96,2.555555556,3.272727273,1.227272727
10,1.924,6,1.57,1.88,6.38,2.85,0.733333333,2.666666667,1.333333333
4,1.833,9,4.86,1.19,5.26,2.94,0.894736842,2.4,0.4
2,3.358,7,3.08,2.11,5.39,3.76,0.829327826,3.5,1.277777778
12,1.398,14,1.55,1.32,4.89,3.7,1.9,3.263157895,1.578947368
6,1.863,11,2.21,1.52,5.7,4.2,1.466666667,2.4,1.55
4,2.5,10,4.41,1.49,5.19,3.81,0.111111111,2.368421053,1.473684211
6,2.364,10,3.27,1.33,4.42,3.68,0.545454545,3.15,1.3
6,1.477,10,3,1.87,6.33,2.73,0.333333333,2.5,1
8,1.887,8,1.85,1.88,6.32,3.33,0.5,3.529411765,1.647058824
8,2.603,8,1.9,2.05,7.42,4.35,1.135135135,2.897435897,1.307692308
8,2.158,10,2.38,1.77,3.38,5.48,0.625,3,3.473684211
4,2.464,6,2.25,1.87,2.68,5.32,1.235294118,2.904761905,2.952380952
6,2.876,3,3.92,1.26,6.37,4.64,0.375,1.35,0.6
2,2.107,4,3.43,1.4,3.27,4.3,4.375,3.210526316,2.578947368
4,2.574,7,2.29,2.07,7.75,4.7,2.588235294,2.722222222,1.277777778
6,2.253,11,2.37,1.87,7.28,5.57,2.176470588,3.157894737,2.105263158
2,2.707,4,4.25,1.44,3.26,4.77,1.823529412,1.947368421,1.894736842
8,2.497,11,2.03,1.99,6.43,3.26,1.75,3.789473684,2.842105263
6,1.672,4,4.89,1.33,2.18,4.47,0.529411765,3.75,0.65
2,1.58,5,4.96,1.5,5.85,4.42,0.133333333,2.142857143,1.714285714
10,1.699,8,3.28,0.96,7.1,4,0.588235294,3.80952381,1.476190476
12,1.362,9,3.12,1.1,6.33,3.19,0.8125,3.782608696,0.956521739
8,2.438,12,3.41,1.69,5.58,3.24,0.25,2.5,1.722222222
6,2.134,7,2.93,1.96,5.5,4.86,1,2.142857143,1.476190476
12,1.875,11,2.6,1.62,5,4.36,0.421052632,2.19047619,1.761904762
10,1.398,6,2.13,1.1,5.6,4.56,0.266666667,1.947368421,1.736842105
10,1.58,9,2.38,1.08,6.19,4.95,1.058823529,1.888888889,1.444444444
4,1.973,4,4.18,1.51,5.53,2.73,0.4,1.904761905,0.333333333
13,1.38,7,4.31,0.94,5.52,3.73,0.222222222,2.294117647,0.823529412
2,3.745,3,2.46,1.99,5.64,4.19,0.80952381,3.15,2.8
2,3.494,6,2.86,2.1,6,6.19,2.3125,2.85,2.9
6,2.378,8,2.97,1.44,5.7,3.78,0.708333333,2.15,2.05
4,2.767,6,3.32,2.06,6.47,5.62,2.666666667,2.318181818,2.090909091
12,1.708,8,3.34,1.64,6.24,5.26,0.8,3.315789474,2.947368421
8,2.818,8,2.72,2.01,6.21,4.86,2.294117647,3.65,3
2,3.128,5,4.57,1.21,6.15,4.35,0.823529412,3.681818182,1.909090909
2,2.913,7,4.54,1.27,5.42,5.43,0.65,3.2,2.35
4,2.947,6,2.22,2.1,6.22,2.75,1.333333333,1.157894737,0.526315789
8,1.398,9,1.96,1.62,5.4,5.55,1.142857143,2.631578947,1.157894737
8,1.58,11,3.83,1.05,4.81,4.9,2.666666667,2.947368421,0.842105263
6,2.179,5,1.92,1.77,5.1,5.09,1.470588235,2.166666667,1
6,2.842,2,4.46,1.76,4.11,3.33,0.166666667,3.8,1.05
14,1.518,5,1.86,1.99,5.55,3.38,0.307692308,2.333333333,1.733333333
12,1.708,7,1.65,1.95,5.45,5.74,1.933333333,3.25,3.55
8,2.13,5,2.41,1.99,5.84,3.9,1.0625,2.5,1.2
8,1.914,10,2.04,1.69,5.82,3.55,1.5,2.315789474,1.315789474
2,3.227,3,3,2.06,6.23,4,1.47826087,2.95,1.25
10,2.438,6,3.14,1.2,2.86,5.33,2.25,2.75,2.35
8,2.365,8,2.13,1.37,2.89,4.77,3.5,3.8,2.4
8,2.479,10,2.43,2.14,6.15,3.61,0.818181818,1.473684211,0.473684211
2,3.426,7,3.89,1.98,6.11,3.05,0.176470588,2.6,2.35
14,1.532,5,2.23,1.95,6.14,4.17,1.266666667,2.631578947,1.105263158
8,2.124,8,1.97,2.08,4.7,3.64,1.588235294,2.6,1.2
12,1.477,6,2.62,2.01,5.17,3.52,1.411764706,2.45,1.1
6,1.681,8,4.35,0.98,5.84,3.2,0.888888889,1.55,0.25
10,1.839,8,3.63,1.85,5.15,2.78,0.166666667,1.555555556,0.222222222
4,1.415,9,2.43,0.82,5.95,3.64,0.35,2.833333333,3
6,1.826,7,2.54,1.2,5.5,3.15,0.454545455,2.533333333,1.466666667
2,2.459,6,2.93,1.96,5.76,3,1.166666667,2.75,1.65
2,2.201,10,2.81,1.73,5.53,4.59,0.842105263,1.947368421,1.263157895
8,1.935,10,2.53,1.9,4.4,3.86,0.944444444,1.5,1.55
6,2.589,14,2.78,1.86,4.45,3.23,0.9375,3,2.210526316
8,1.919,14,2.14,1.76,4.79,3.21,0.567567568,1.894736842,1.210526316
6,1.929,13,3.89,1.82,5.32,4.74,0.294117647,2.19047619,1.333333333
6,2.127,9,1.81,1.88,7,4.57,2.105263158,2.80952381,1.380952381
4,2.927,7,4.11,1.28,4.8,4.05,0,3.315789474,1.947368421
6,2.033,10,1.86,1.81,7.58,5.52,3,4.1,2.35
2,2.859,6,2.04,1.81,7.35,5,2.555555556,3.3,1.85
4,2.182,7,2.93,1.64,7.05,6,1.476190476,3,1.333333333
8,1.58,10,1.88,1.15,5.16,2.9,0.684210526,3.111111111,1.333333333
2,2.26,9,2.83,1.78,5.91,3.69,1.789473684,1.842105263,1.526315789
4,3.48,5,2.32,1.94,5.56,3.35,0.3,2.380952381,2.857142857
8,1.544,10,2.26,1.93,6.29,3.6,0.944444444,2.684210526,1.894736842
4,1.398,5,4.19,0.78,5.25,3.89,0,0.941176471,0
10,1.653,11,2.81,1.36,6,5.1,2.055555556,2.473684211,2
8,1.978,10,3.48,1.5,5.38,4.2,0.764705882,2.55,1.8
4,2.378,5,2.36,2.07,6.9,4.71,1.222222222,2.05,1.35
4,2.38,8,3.03,1.87,6.68,4.82,0.7,1.833333333,0.555555556
4,2.731,8,1.86,1.43,7.4,4.66,1.055555556,2.2,1.05
8,1.491,9,2.19,1.52,6.47,4.36,2.578947368,2.857142857,1.904761905
2,2.597,5,2.34,1.45,7.37,5.96,3.235294118,3.210526316,1.105263158
12,1.462,9,3.17,1.54,6.33,5.05,4.533333333,3.111111111,1.333333333
6,1.716,6,2.71,1.74,4.36,3.19,1.941176471,2.5,1
2,2.863,5,4.4,1.7,5.9,4.36,2.15,3.324324324,1.810810811
10,2,8,2.79,1.29,2.81,6.42,1.45,2.7,2.9
2,1.58,9,2.5,1.41,5.05,4.28,2.171428571,3.904761905,2.714285714
4,2.912,7,2.57,2.12,6.11,4.62,0.6875,1.75,0.9
4,2.655,8,1.83,2.04,6.14,3.83,0.933333333,2.7,1.35
6,1.806,11,2.1,1.74,7.47,5.81,1.441176471,2.323529412,0.970588235
8,3.051,9,2,2.19,6.71,3.95,0.263157895,1.45,1.2
6,1.322,12,2.07,1.96,6.79,5.7,1.833333333,2.263157895,1.368421053
2,2.836,9,2.59,1.62,7.4,6.36,1.666666667,3.333333333,2.333333333
6,1.58,10,3.73,1.55,7,5.27,1.294117647,3.114285714,1.542857143
6,1.799,11,1.95,1.83,7.37,6.67,2.222222222,3.578947368,2.052631579
13,1.892,9,2.93,1.64,4.55,4.41,2,2.764705882,1.176470588
12,1.568,7,2.23,1.91,3.68,3.89,2.032258065,2.842105263,2.263157895
14,1.74,9,1.44,1.81,4.26,3.82,3.128205128,2.631578947,0.736842105
2,1.929,9,2.81,1.72,5.16,4.29,1.157894737,2.545454545,1.090909091
4,1.792,13,3.77,1.72,4.3,4.14,0.0625,3.473684211,1.631578947
2,3.389,6,2.73,1.95,5.78,3.05,0.588235294,2.25,3.15
6,1.613,9,1.93,1.74,5.62,4.36,0.45,1.894736842,1.631578947
4,2.795,6,2.03,1.88,5.44,3.38,0.588235294,3.142857143,3.619047619
6,1.732,7,3.67,1.87,5.68,3.36,0.733333333,2.65,2.5
6,1.716,8,2.5,1.7,4.95,4.05,0.5,2.55,2.05
12,2.057,8,2.72,1.94,5.25,4.59,0.6875,2.058823529,2.176470588
6,2.114,6,3.04,1.68,6.04,3.67,1.352941176,2.722222222,0.722222222
12,1.748,9,3.19,1.36,5.79,4.52,0.470588235,2.473684211,0.736842105
12,1.544,9,2.33,1.37,5.43,2.88,0.666666667,3.75,0.9
8,3.177,6,2.45,1.85,3.1,5.4,1.375,3.142857143,2.380952381
6,2.755,6,1.93,2.09,5.65,3.61,1.7,3.142857143,1.571428571
6,2.635,9,2.22,1.65,7.89,5.64,3.685714286,3.081081081,3.162162162
6,2.064,12,2.28,1.64,7.23,4.77,2.473684211,3.333333333,2.857142857
10,2.004,9,4,0.88,4.38,3.73,0.230769231,1.8125,0.625
10,1.415,11,1.93,1.43,5.32,3.9,0.933333333,2.523809524,1.666666667
10,1.447,11,2.12,1.59,5.95,3.95,1.75,2.105263158,2.631578947
10,2.384,11,1.93,1.68,5.94,3.64,0.823529412,2.1,2.4
10,1.785,10,2.27,1.73,3.76,5.1,2.285714286,2.4,1.7
